"","band","n","AUC"
"1","B7_<0.05",200,0.819020061728395
"2","B6_0.05-0.1",1166,0.697183641975309
"3","B5_0.1-0.2",1015,0.901521164021164
"4","B4_0.2-0.3",401,0.920492234959828
"5","B3_0.3-0.4",68,0.913541666666667
"6","B2_0.4-0.5",11,0.902333798745836
"7","B1_>0.5",1,0.958928571428571
